Tỉnh thành,Diện tích cây lương thực có hạt,Sản lượng cây lương thực có hạt,Sản lượng lương thực có hạt bình quân đầu người,Diện tích lúa,Năng suất lúa,Sản lượng lúa,Diện tích lúa đông xuân,Năng suất lúa đông xuân,Sản lượng lúa đông xuân,Diện tích lúa hè thu và thu đông,Năng suất lúa hè thu và thu đông,Sản lượng lúa hè thu và thu đông,Diện tích lúa mùa,Năng suất lúa mùa,Sản lượng lúa mùa,Diện tích ngô,Năng suất ngô,Sản lượng ngô,Diện tích khoai,Sản lượng khoai,Diện tích sắn,Sản lượng sắn,Năm
Bạc Liêu,180.7,1065.3,1186.2,180.6,58.9,1064.5,46.6,72.8,339.2,101.8,57.4,584.8,32.2,43.6,140.5,0.2,40.0,0.8,0.5,2.8,,,2015
Cà Mau,127.1,467.1,383.2,126.6,36.7,465.2,..,..,..,36.4,41.8,152.1,90.2,34.7,313.1,0.5,38.0,1.9,0.2,0.9,,,2015
Cả nước,8890.6,48416.2,522.3,7737.1,55.8,43165.1,3128.9,62.8,19646.6,2872.9,53.0,15232.1,1735.3,47.8,8286.4,1152.7,45.5,5246.5,120.3,1269.3,569.0,10909.9,2016
Đồng bằng sông Hồng,1184.3,6977.9,330.4,1094.4,59.8,6545.0,546.1,65.6,3583.2,,,,548.3,54.0,2961.8,89.8,48.1,432.2,18.7,176.7,,,2016
Hà Nội,217.0,1206.6,165.0,197.1,56.3,1109.6,99.4,60.9,605.7,,,,97.7,51.6,503.9,19.9,48.8,97.1,3.5,34.7,1.6,31.8,2016
Vĩnh Phúc,74.4,361.1,338.7,58.4,50.4,294.5,31.2,58.6,182.7,,,,27.2,41.1,111.8,16.0,41.6,66.6,2.2,21.2,,,2016
Bắc Ninh,73.8,454.7,385.8,70.8,62.0,439.1,35.6,65.0,231.3,,,,35.2,59.0,207.8,3.1,50.0,15.5,0.3,3.4,,,2016
Quảng Ninh,48.1,235.4,191.9,42.3,50.1,211.8,17.0,54.4,92.5,,,,25.3,47.2,119.3,5.8,40.5,23.5,3.8,22.5,,,2016
Hải Dương,124.5,749.0,419.4,120.3,60.4,726.4,60.7,64.6,392.2,,,,59.6,56.1,334.2,4.2,54.0,22.7,0.7,7.5,,,2016
Hải Phòng,75.2,471.0,237.8,74.0,62.9,465.1,35.7,69.5,248.1,,,,38.3,56.7,217.0,1.2,49.2,5.9,0.8,8.3,,,2016
Hưng Yên,82.3,504.5,431.1,74.1,61.7,457.4,37.1,65.9,244.4,,,,37.0,57.6,213.0,8.1,58.1,47.1,0.5,7.5,,,2016
Thái Bình,172.3,1120.1,625.8,160.1,65.8,1053.6,79.7,71.5,570.0,,,,80.4,60.1,483.6,12.1,54.5,66.0,3.2,38.2,,,2016
Hà Nam,73.9,440.0,547.5,65.6,60.3,395.5,32.4,66.5,215.6,,,,33.2,54.2,179.9,8.4,52.9,44.4,0.6,6.5,,,2016
Nam Định,157.5,943.8,509.4,153.0,60.4,923.9,75.7,69.4,525.5,,,,77.3,51.5,398.4,4.4,44.8,19.7,1.5,13.7,,,2016
Ninh Bình,85.3,491.7,515.9,78.7,59.5,468.1,41.6,66.2,275.2,,,,37.1,52.0,192.9,6.6,35.9,23.7,1.6,13.2,,,2016
Trung du và miền núi phía Bắc,1192.4,5345.2,445.3,682.6,49.9,3405.5,253.0,57.5,1454.3,,,,429.6,45.4,1951.2,509.5,38.1,1939.3,31.3,214.8,,,2016
Hà Giang,91.0,395.7,482.3,37.5,56.1,210.5,9.3,56.6,52.6,,,,28.2,56.0,157.9,53.5,34.6,185.2,1.9,9.1,5.0,39.8,2016
Cao Bằng,69.2,262.4,495.0,28.9,43.2,124.8,3.6,51.1,18.4,,,,25.3,42.1,106.4,40.1,34.3,137.5,1.4,7.8,3.5,51.9,2016
Bắc Kạn,40.7,184.6,578.7,24.3,48.6,118.1,9.3,55.1,51.2,,,,15.0,44.6,66.9,16.4,40.5,66.5,0.5,2.4,2.4,25.7,2016
Tuyên Quang,63.5,344.7,449.5,45.1,58.6,264.3,20.0,59.9,119.8,,,,25.1,57.6,144.5,18.4,43.7,80.4,3.2,19.5,4.4,57.6,2016
Lào Cai,69.2,296.9,433.9,31.6,50.1,158.3,10.1,57.4,58.0,,,,21.5,46.7,100.3,37.6,36.9,138.7,1.0,6.2,8.8,113.6,2016
Yên Bái,71.4,309.6,386.9,42.8,50.0,214.2,19.8,54.5,107.9,,,,23.0,46.2,106.3,28.6,33.4,95.4,3.1,16.9,14.8,288.8,2016
Thái Nguyên,92.1,470.9,378.6,72.0,53.4,384.7,30.7,55.0,168.7,,,,41.3,52.3,216.0,20.1,42.8,86.1,4.5,29.2,3.4,49.3,2016
Lạng Sơn,72.2,326.6,424.9,50.1,43.6,218.3,16.2,52.5,85.1,,,,33.9,39.3,133.2,22.2,48.7,108.2,2.1,12.8,3.9,39.1,2016
Bắc Giang,120.3,671.6,405.2,109.5,57.4,628.5,53.2,60.2,320.0,,,,56.3,54.8,308.5,10.7,40.2,43.0,5.6,61.0,4.3,63.2,2016
Phú Thọ,86.4,460.4,333.2,67.7,55.1,373.2,37.1,59.8,221.7,,,,30.6,49.5,151.5,18.7,46.6,87.1,2.1,13.9,8.3,115.0,2016
Điện Biên,80.1,253.9,455.5,50.1,35.0,175.4,9.0,58.2,52.4,,,,41.1,29.9,123.0,30.0,26.2,78.5,0.6,6.9,,,2016
Lai Châu,54.2,206.3,474.1,31.4,43.4,136.4,6.4,55.3,35.4,,,,25.0,40.4,101.0,22.8,30.7,69.9,0.3,1.6,4.4,36.9,2016
Sơn La,204.2,781.5,646.8,51.7,35.4,182.9,11.8,58.0,68.4,,,,39.9,28.7,114.5,152.4,39.3,598.6,0.2,1.6,32.8,386.5,2016
Hoà Bình,77.9,380.1,457.2,39.9,54.1,215.9,16.5,57.4,94.7,,,,23.4,51.8,121.2,38.0,43.2,164.2,4.8,25.9,11.2,144.6,2016
Bắc Trung Bộ và Duyên hải miền Trung,1423.0,7783.0,393.1,1215.3,56.3,6842.2,573.9,61.5,3530.6,337.9,55.0,1859.1,303.5,47.9,1452.5,207.6,45.3,940.2,32.3,216.7,,,2016
Thanh Hoá,306.9,1726.2,489.2,253.9,58.8,1493.1,123.4,64.4,795.3,,,,130.5,53.5,697.8,52.9,44.0,233.0,7.4,52.6,18.0,269.5,2016
Nghệ An,244.8,1257.6,405.0,186.0,54.2,1007.4,91.5,65.7,601.1,54.6,49.5,270.2,39.9,34.1,136.1,58.7,42.6,250.1,5.3,34.5,19.3,437.0,2016
Hà Tĩnh,113.0,565.9,446.8,103.4,51.3,530.4,58.2,56.5,328.7,44.0,45.4,199.9,1.2,15.0,1.8,9.6,37.0,35.5,4.7,30.6,3.1,42.9,2016
Quảng Bình,59.9,306.9,349.7,55.0,51.2,281.4,30.1,60.1,181.0,24.3,41.0,99.7,0.6,11.7,0.7,4.9,51.0,25.0,3.7,26.5,6.9,129.1,2016
Quảng Trị,53.8,275.9,442.5,49.8,52.8,263.1,25.7,56.9,146.3,22.2,51.8,114.9,1.9,10.0,1.9,4.1,31.5,12.9,2.4,18.1,13.0,218.4,2016
Thừa Thiên Huế,56.1,330.5,287.4,54.5,59.5,324.3,27.9,60.8,169.5,26.0,59.2,153.8,0.6,16.7,1.0,1.6,39.4,6.3,3.0,14.1,7.1,132.3,2016
Đà Nẵng,5.9,34.8,33.3,5.4,59.6,32.2,2.9,59.3,17.2,..,..,..,2.5,60.0,15.0,0.5,52.0,2.6,0.3,2.1,,,2016
Quảng Nam,99.3,499.9,336.2,86.7,50.9,441.7,43.0,51.0,219.1,..,..,..,43.7,50.9,222.6,12.6,46.2,58.2,4.0,28.1,12.6,233.1,2016
Quảng Ngãi,86.1,475.1,378.8,75.8,54.9,416.3,39.1,53.6,209.4,34.3,58.3,200.0,2.4,28.8,6.9,10.4,56.5,58.8,0.3,2.2,19.6,370.5,2016
Bình Định,111.0,688.3,451.5,102.5,62.3,638.9,48.5,66.0,320.3,40.6,63.9,259.4,13.4,44.2,59.2,8.4,58.8,49.4,0.2,1.3,,323.7,2016
Phú Yên,63.3,398.7,443.3,57.5,65.4,376.2,26.9,67.7,182.1,24.8,70.4,174.5,5.8,33.8,19.6,5.8,38.8,22.5,0.2,1.0,25.2,527.9,2016
Khánh Hoà,46.4,241.8,199.2,39.9,56.9,227.1,19.5,62.1,121.0,13.6,58.8,79.9,6.8,38.5,26.2,6.4,23.0,14.7,0.2,1.0,5.4,89.8,2016
Ninh Thuận,53.1,257.4,428.0,41.4,51.2,211.8,14.8,65.2,96.5,12.4,60.9,75.5,14.2,28.0,39.8,11.7,38.9,45.5,0.1,1.5,,,2016
Bình Thuận,123.4,724.0,592.1,103.5,57.8,598.3,22.4,63.9,143.1,41.1,56.3,231.3,40.0,56.0,223.9,20.0,62.9,125.7,0.5,3.1,31.2,495.1,2016
Tây Nguyên,469.0,2436.1,427.8,233.3,50.3,1174.0,79.1,53.7,424.4,5.6,52.0,29.1,148.6,48.5,720.5,235.3,53.5,1260.0,16.7,196.0,,,2016
Kon Tum,30.9,113.1,222.7,24.2,36.0,87.1,7.4,41.6,30.8,,,,16.8,33.5,56.3,6.4,38.9,24.9,0.2,1.2,39.1,582.3,2016
Gia Lai,124.8,536.9,378.8,72.8,43.8,318.9,23.4,47.5,111.1,,,,49.4,42.1,207.8,52.0,41.9,217.9,1.9,16.0,64.8,1207.1,2016
Đắk Lắk,206.3,1169.5,623.9,93.9,58.6,550.2,34.2,61.3,209.5,,,,59.7,57.1,340.7,112.4,55.1,619.2,4.8,56.1,,,2016
Đắk Nông,64.2,401.3,659.5,12.4,58.4,72.4,4.4,58.9,25.9,,,,8.0,58.1,46.5,51.7,63.6,328.7,8.0,97.9,,,2016
Lâm Đồng,42.8,215.3,167.4,30.0,48.5,145.4,9.7,48.6,47.1,5.6,52.0,29.1,14.7,47.1,69.2,12.8,54.1,69.3,1.8,24.8,,..,2016
Đông Nam Bộ,345.9,1849.3,112.7,270.4,50.6,1367.4,74.9,56.4,422.8,87.9,50.0,439.8,107.6,46.9,504.8,75.7,63.6,481.4,1.5,10.2,,,2016
Bình Phước,16.8,56.9,59.5,12.2,32.3,39.4,3.1,29.7,9.2,,,,9.1,33.2,30.2,4.5,38.2,17.2,0.5,2.7,17.0,403.6,2016
Tây Ninh,148.9,784.6,701.3,144.6,52.6,760.0,43.2,58.0,250.6,49.5,51.4,254.5,51.9,49.1,254.9,4.4,55.7,24.5,0.0,0.0,61.6,2024.0,2016
Bình Dương,7.7,31.5,15.8,7.3,41.9,30.6,2.2,49.5,10.9,1.6,38.1,6.1,3.5,38.9,13.6,0.4,20.0,0.8,0.2,1.5,4.8,89.0,2016
Đồng Nai,113.1,700.5,236.5,61.7,53.7,331.5,14.7,60.7,89.2,21.9,51.7,113.3,25.1,51.4,129.0,51.5,71.7,369.0,0.4,4.6,,399.7,2016
Bà Rịa - Vũng Tàu,39.4,188.8,173.2,25.1,48.1,120.7,6.5,57.5,37.4,8.4,45.0,37.8,10.2,44.6,45.5,14.4,47.3,68.1,0.3,1.0,8.7,215.0,2016
TP.Hồ Chí Minh,20.0,87.0,10.5,19.5,43.7,85.2,5.2,49.0,25.5,6.5,43.2,28.1,7.8,40.5,31.6,0.5,36.0,1.8,0.1,0.4,,,2016
Đồng bằng sông Cửu Long,4276.0,24024.7,1360.0,4241.1,56.2,23831.0,1601.9,63.9,10231.3,2441.5,52.9,12904.1,197.7,35.2,695.6,34.8,55.6,193.4,19.8,454.9,,,2016
Long An,529.8,2813.9,1888.0,527.4,53.1,2802.2,232.5,60.5,1406.5,292.6,47.5,1390.2,2.3,23.9,5.5,2.4,48.8,11.7,0.2,0.9,1.2,20.4,2016
Tiền Giang,219.5,1283.1,737.4,215.5,58.8,1268.1,74.2,67.8,503.1,141.2,54.2,765.1,..,..,..,4.1,36.1,14.8,0.4,5.7,,,2016
Bến Tre,42.2,89.9,71.1,41.5,21.1,87.6,15.1,0.5,0.8,16.6,40.1,66.5,9.8,20.7,20.3,0.6,38.3,2.3,0.1,0.8,,..,2016
Trà Vinh,214.8,978.8,940.7,210.6,45.4,956.3,68.8,40.4,277.7,139.4,47.9,667.9,2.4,44.6,10.7,4.3,52.3,22.5,1.2,18.9,,,2016
Vĩnh Long,177.7,941.7,898.1,176.4,53.2,938.7,61.2,63.8,390.5,115.3,47.5,548.2,..,..,..,1.3,23.1,3.0,11.0,294.3,0.2,2.9,2016
Đồng Tháp,556.1,3434.1,2035.3,551.4,61.6,3396.8,208.8,68.0,1420.3,342.6,57.7,1976.5,..,..,..,4.8,77.9,37.4,2.7,66.3,,,2016
An Giang,677.1,4035.7,1868.5,669.0,59.4,3974.7,239.3,71.9,1719.9,424.7,52.6,2234.6,5.0,40.2,20.1,8.1,75.2,60.9,0.2,4.8,1.3,26.3,2016
Kiên Giang,766.3,4162.9,2343.1,765.9,54.3,4161.6,301.0,61.5,1850.3,404.8,54.4,2203.7,60.1,17.9,107.5,0.2,60.0,1.2,1.5,33.8,0.7,20.5,2016
Cần Thơ,241.1,1403.6,1111.7,240.0,58.2,1397.8,86.7,71.0,615.8,153.3,51.0,782.0,..,..,..,1.1,52.7,5.8,0.0,0.2,,,2016
Hậu Giang,205.5,1246.0,1612.9,202.2,60.9,1231.0,79.4,70.0,556.1,122.8,55.0,675.0,..,..,..,3.2,46.6,14.9,0.1,2.3,,,2016
Sóc Trăng,360.6,2187.0,1666.3,356.6,60.9,2171.1,189.3,62.4,1181.8,153.3,56.4,864.5,14.1,88.5,124.8,4.0,39.8,15.9,1.7,23.0,,,2016
Bạc Liêu,172.5,993.9,1121.5,172.4,57.6,993.1,45.6,67.7,308.5,97.8,57.6,563.7,28.9,41.8,120.9,0.2,40.0,0.8,0.5,3.1,,,2016
Cà Mau,112.8,454.1,371.4,112.2,40.3,452.0,..,..,..,37.1,44.8,166.2,75.1,38.1,285.8,0.5,44.0,2.2,0.2,0.8,,,2016
Cả nước,8806.8,47852.2,510.8,7705.2,55.5,42738.9,3117.1,62.3,19415.8,2876.7,53.7,15461.2,1711.4,45.9,7861.9,1099.5,46.5,5109.6,121.8,1352.8,532.6,10267.7,2017
Đồng bằng sông Hồng,1159.0,6514.0,305.2,1071.4,56.8,6083.3,536.2,65.9,3533.8,,,,535.2,47.6,2549.5,87.5,49.2,430.3,17.4,169.9,,,2017
Hà Nội,209.0,1145.5,154.4,189.9,55.4,1051.1,96.9,61.3,594.4,,,,93.0,49.1,456.7,19.1,49.4,94.4,3.2,33.4,1.2,22.9,2017
Vĩnh Phúc,73.0,385.8,357.4,57.9,55.3,320.3,31.3,61.1,191.1,,,,26.6,48.6,129.2,15.1,43.4,65.5,2.1,21.6,,,2017
Bắc Ninh,71.5,427.3,351.6,69.1,60.0,414.9,34.9,64.4,224.9,,,,34.2,55.6,190.0,2.4,51.7,12.4,0.2,2.5,,,2017
Quảng Ninh,47.3,219.3,176.1,41.6,47.1,195.9,16.5,54.8,90.4,,,,25.1,42.0,105.5,5.7,40.9,23.3,3.5,21.0,,,2017
Hải Dương,122.4,681.2,379.0,118.2,55.7,657.9,59.4,65.1,386.5,,,,58.8,46.2,271.4,4.2,55.5,23.3,0.9,8.7,,,2017
Hải Phòng,73.3,442.0,221.3,72.3,60.4,436.7,35.1,69.5,243.8,,,,37.2,51.9,192.9,1.0,53.0,5.3,0.7,7.8,,,2017
Hưng Yên,78.2,464.6,395.0,70.4,59.5,418.6,35.4,65.9,233.2,,,,35.0,53.0,185.4,7.8,59.0,46.0,0.5,7.6,,,2017
Thái Bình,171.9,1013.7,565.8,158.7,59.4,942.6,79.1,71.7,566.8,,,,79.6,47.2,375.8,13.1,54.1,70.9,2.9,35.4,,,2017
Hà Nam,72.8,411.7,511.0,64.5,56.8,366.4,32.0,66.8,213.6,,,,32.5,47.0,152.8,8.3,54.6,45.3,0.5,6.1,,,2017
Nam Định,155.8,863.7,466.0,151.1,55.7,841.9,74.5,69.4,517.3,,,,76.6,42.4,324.6,4.7,46.2,21.7,1.4,13.2,,,2017
Ninh Bình,83.8,459.2,477.4,77.7,56.2,437.0,41.1,66.1,271.8,,,,36.6,45.1,165.2,6.1,36.4,22.2,1.5,12.6,,,2017
Trung du và miền núi phía Bắc,1170.9,5236.7,431.1,679.8,49.1,3336.4,250.3,57.5,1439.7,,,,429.5,44.2,1896.7,490.1,38.8,1899.9,31.4,216.4,,,2017
Hà Giang,92.1,397.9,477.3,37.5,56.4,211.4,9.2,57.2,52.6,,,,28.3,56.1,158.8,53.7,34.7,186.1,2.0,10.2,5.0,41.2,2017
Cao Bằng,70.7,276.5,516.5,30.4,43.7,132.7,3.6,50.6,18.2,,,,26.8,42.7,114.5,40.2,35.8,143.8,1.4,7.8,2.9,43.1,2017
Bắc Kạn,39.8,176.3,545.4,24.0,46.8,112.3,9.0,54.9,49.4,,,,15.0,41.9,62.9,15.8,40.5,64.0,0.5,2.4,1.8,19.5,2017
Tuyên Quang,63.7,344.5,445.4,45.1,58.3,262.9,19.8,59.8,118.4,,,,25.3,57.1,144.5,18.6,43.9,81.6,3.2,19.8,3.9,52.1,2017
Lào Cai,70.4,305.4,439.8,32.3,49.2,158.8,10.1,57.8,58.4,,,,22.2,45.2,100.4,38.1,38.5,146.6,1.2,7.3,8.4,111.5,2017
Yên Bái,70.7,306.0,379.0,42.5,49.8,211.5,19.6,54.7,107.3,,,,22.9,45.5,104.2,28.2,33.5,94.5,3.1,17.1,12.7,246.7,2017
Thái Nguyên,88.9,458.8,365.6,71.1,53.4,379.4,30.3,55.6,168.5,,,,40.8,51.7,210.9,17.8,44.6,79.4,4.3,27.9,2.9,43.3,2017
Lạng Sơn,70.8,311.1,398.9,49.5,41.6,205.9,15.7,52.0,81.6,,,,33.8,36.8,124.3,21.3,49.4,105.2,2.2,13.7,2.8,28.0,2017
Bắc Giang,117.5,652.2,389.5,106.8,57.0,609.2,51.8,60.4,312.8,,,,55.0,53.9,296.4,10.7,40.2,43.0,5.5,60.7,3.5,52.3,2017
Phú Thọ,85.3,454.9,326.6,67.1,54.8,367.9,37.0,59.9,221.7,,,,30.1,48.6,146.2,18.2,47.8,87.0,2.0,13.1,7.7,107.7,2017
Điện Biên,80.8,258.2,455.4,50.2,35.5,178.1,9.1,58.5,53.2,,,,41.1,30.4,124.9,30.6,26.2,80.1,0.6,6.9,,,2017
Lai Châu,55.0,218.7,490.3,32.9,44.3,145.7,6.7,53.7,36.0,,,,26.2,41.9,109.7,22.1,33.0,73.0,0.3,1.7,4.5,37.7,2017
Sơn La,189.1,741.8,605.1,51.0,35.3,180.0,12.1,57.6,69.7,,,,38.9,28.4,110.3,138.1,40.7,561.8,0.3,2.0,32.2,377.4,2017
Hoà Bình,76.1,334.4,398.6,39.4,45.8,180.6,16.3,56.4,91.9,,,,23.1,38.4,88.7,36.7,41.9,153.8,4.8,25.8,10.0,129.9,2017
Bắc Trung Bộ và Duyên hải miền Trung,1453.9,7913.2,397.1,1253.4,55.8,6997.9,587.7,61.1,3590.1,360.1,54.2,1951.4,305.6,47.7,1456.4,200.2,45.7,914.4,30.2,201.8,,,2017
Thanh Hoá,301.0,1688.4,476.4,250.5,58.4,1463.3,122.2,65.0,794.6,,,,128.3,52.1,668.7,50.5,44.6,225.1,7.5,53.5,15.1,223.2,2017
Nghệ An,244.6,1257.1,401.5,188.6,53.8,1015.1,92.1,65.9,606.7,59.5,48.7,289.8,37.0,32.1,118.6,56.0,43.2,241.9,4.1,26.4,15.5,345.4,2017
Hà Tĩnh,111.8,471.2,370.4,104.1,42.5,442.8,58.9,41.1,241.9,44.5,44.9,199.8,0.7,15.7,1.1,7.7,36.9,28.4,4.2,27.3,2.9,40.5,2017
Quảng Bình,60.4,310.5,351.8,55.4,51.4,284.7,30.0,61.5,184.5,24.8,40.2,99.8,0.6,6.7,0.4,4.9,51.8,25.4,3.5,25.5,6.4,118.7,2017
Quảng Trị,54.5,257.4,410.3,50.3,48.4,243.4,25.8,56.7,146.2,22.5,42.3,95.2,2.0,10.0,2.0,4.2,33.3,14.0,2.5,19.2,12.3,207.4,2017
Thừa Thiên Huế,56.6,334.1,289.4,54.9,59.6,327.4,28.6,62.3,178.3,25.6,57.8,148.0,0.7,15.7,1.1,1.7,39.4,6.7,2.7,12.9,6.7,127.2,2017
Đà Nẵng,5.6,33.8,31.8,5.2,60.4,31.4,2.8,62.5,17.5,..,..,..,2.4,57.9,13.9,0.4,60.0,2.4,0.3,2.1,,,2017
Quảng Nam,99.4,520.0,348.1,86.8,53.1,461.1,42.7,56.4,240.8,..,..,..,44.1,50.0,220.3,12.6,46.7,58.9,3.6,23.1,11.7,207.2,2017
Quảng Ngãi,86.1,499.7,395.4,75.5,58.1,438.8,38.8,59.5,231.0,34.3,58.6,201.0,2.4,28.3,6.8,10.6,57.5,60.9,0.4,2.5,18.4,353.4,2017
Bình Định,113.3,715.4,467.9,105.1,63.4,666.4,47.3,67.7,320.4,43.6,64.3,280.3,14.2,46.3,65.7,8.2,59.8,49.0,0.3,1.5,,306.3,2017
Phú Yên,62.4,396.8,438.7,56.9,65.8,374.4,26.8,69.1,185.1,24.9,68.8,171.3,5.2,34.6,18.0,5.5,40.7,22.4,0.1,0.9,23.1,502.5,2017
Khánh Hoà,54.1,268.7,219.9,47.5,53.6,254.7,20.0,59.6,119.2,18.5,57.4,106.1,9.0,32.7,29.4,6.6,21.2,14.0,0.2,1.0,4.9,84.8,2017
Ninh Thuận,61.5,327.7,539.9,48.4,57.1,276.6,16.7,63.2,105.6,17.0,59.1,100.4,14.7,48.0,70.6,12.9,39.3,50.7,0.3,2.8,,,2017
Bình Thuận,142.6,832.4,676.5,124.2,57.8,717.8,35.0,62.4,218.3,44.9,57.8,259.7,44.3,54.1,239.8,18.4,62.3,114.6,0.5,3.1,28.2,477.9,2017
Tây Nguyên,460.4,2539.3,439.2,243.4,54.1,1315.6,86.5,61.3,529.9,6.1,52.8,32.2,150.8,50.0,753.5,216.4,56.5,1221.9,17.8,213.2,,,2017
Kon Tum,30.6,117.2,225.4,24.0,38.0,91.1,7.1,46.3,32.9,,,,16.9,34.4,58.2,6.2,40.2,24.9,0.2,1.3,38.6,576.5,2017
Gia Lai,122.0,566.4,394.0,74.6,47.6,354.9,25.0,56.4,140.9,,,,49.6,43.1,214.0,47.4,44.6,211.5,2.6,22.7,65.8,1249.9,2017
Đắk Lắk,201.8,1238.5,653.0,101.5,63.4,643.5,39.6,69.7,275.9,,,,61.9,59.4,367.6,100.3,59.3,595.0,5.8,69.7,,,2017
Đắk Nông,63.6,399.9,636.7,13.0,57.4,74.6,4.9,60.0,29.4,,,,8.1,55.8,45.2,50.5,64.4,325.0,7.0,87.1,,,2017
Lâm Đồng,42.4,217.3,167.3,30.3,50.0,151.5,9.9,51.3,50.8,6.1,52.8,32.2,14.3,47.9,68.5,12.0,54.6,65.5,2.2,32.4,,..,2017
Đông Nam Bộ,342.2,1839.7,109.9,271.9,51.4,1396.7,77.3,56.8,439.1,88.6,50.9,450.9,106.0,47.8,506.7,70.2,63.1,442.9,1.4,9.1,,,2017
Bình Phước,16.8,56.8,58.6,12.2,32.5,39.6,3.3,32.7,10.8,,,,8.9,32.4,28.8,4.5,38.0,17.1,0.7,3.2,15.9,378.7,2017
Tây Ninh,152.8,816.6,725.1,147.9,53.3,788.9,44.6,57.9,258.1,50.4,52.6,264.9,52.9,50.3,265.9,4.9,56.5,27.7,0.0,0.2,55.9,1819.8,2017
Bình Dương,7.6,31.4,15.2,7.2,42.5,30.6,2.3,48.7,11.2,1.5,40.0,6.0,3.4,39.4,13.4,0.4,20.0,0.8,0.2,1.4,4.7,87.1,2017
Đồng Nai,106.9,660.8,218.3,60.7,54.2,329.1,15.0,61.5,92.2,22.0,51.5,113.3,23.7,52.2,123.6,46.2,71.8,331.7,0.3,3.3,,415.0,2017
Bà Rịa - Vũng Tàu,38.5,185.9,168.7,24.8,49.2,122.1,6.7,60.1,40.3,8.6,45.6,39.2,9.5,44.8,42.6,13.7,46.6,63.8,0.2,0.7,8.5,211.3,2017
TP.Hồ Chí Minh,19.6,88.2,10.4,19.1,45.2,86.4,5.4,49.1,26.5,6.1,45.1,27.5,7.6,42.6,32.4,0.5,36.0,1.8,0.0,0.3,,,2017
Đồng bằng sông Cửu Long,4220.4,23809.3,1342.3,4185.3,56.4,23609.0,1579.1,62.6,9883.2,2421.9,53.8,13026.7,184.3,37.9,699.1,35.1,57.0,200.2,23.6,542.4,,,2017
Long An,528.1,2652.2,1771.9,526.7,50.2,2643.2,234.2,55.9,1310.0,290.3,45.7,1327.0,2.2,28.2,6.2,1.4,64.3,9.0,0.1,0.7,1.6,24.6,2017
Tiền Giang,215.3,1265.5,722.4,210.8,59.3,1249.3,71.6,65.7,470.5,139.2,55.9,778.8,..,..,..,4.5,35.8,16.1,0.4,6.6,,,2017
Bến Tre,55.5,229.3,181.0,54.9,41.4,227.2,15.7,44.2,69.4,30.8,41.6,128.0,8.4,35.5,29.8,0.6,35.0,2.1,0.1,0.5,,..,2017
Trà Vinh,224.4,1159.6,1109.1,220.2,51.7,1137.4,59.9,59.0,353.3,157.9,49.0,773.4,2.4,44.6,10.7,4.2,52.9,22.2,1.2,19.0,,,2017
Vĩnh Long,170.8,945.9,900.7,169.4,55.6,942.5,59.0,60.0,354.1,110.4,53.3,588.4,..,..,..,1.4,24.3,3.4,13.8,358.0,0.2,2.8,2017
Đồng Tháp,543.5,3248.7,1921.9,538.3,59.6,3206.8,208.9,60.0,1254.4,329.4,59.3,1952.4,..,..,..,5.2,80.6,41.9,3.8,94.3,,,2017
An Giang,649.4,3942.7,1823.9,641.1,60.5,3879.6,236.2,70.3,1660.4,399.9,55.1,2202.0,5.0,34.4,17.2,8.3,76.0,63.1,0.3,4.8,1.4,28.5,2017
Kiên Giang,735.6,4060.5,2265.2,735.3,55.2,4058.8,298.8,60.2,1799.7,389.1,54.6,2122.7,47.4,28.8,136.4,0.3,56.7,1.7,1.5,32.1,0.7,18.8,2017
Cần Thơ,241.2,1392.8,1094.3,240.1,57.8,1387.2,85.4,65.2,556.7,154.7,53.7,830.5,..,..,..,1.1,50.9,5.6,0.0,0.1,,,2017
Hậu Giang,209.8,1276.1,1647.4,206.6,61.0,1261.0,77.9,68.2,531.5,128.7,56.7,729.5,..,..,..,3.2,47.2,15.1,0.1,2.4,,,2017
Sóc Trăng,352.4,2122.0,1614.6,348.2,60.5,2105.1,183.9,64.5,1186.0,151.8,56.3,855.1,12.5,51.2,64.0,4.2,40.2,16.9,1.6,20.0,,,2017
Bạc Liêu,180.8,1065.7,1191.7,180.6,59.0,1064.9,46.3,72.0,333.3,103.0,56.6,582.6,31.3,47.6,149.0,0.2,40.0,0.8,0.5,3.0,,,2017
Cà Mau,113.6,448.3,365.6,113.1,39.4,446.0,1.3,30.0,3.9,36.7,42.6,156.3,75.1,38.1,285.8,0.5,46.0,2.3,0.2,0.9,,,2017
